route_id,route_short_name,route_long_name,route_color,route_text_color,route_sort_order
46458_47001,LKA,Łódź Fabryczna - Skierniewice,87A954,000000,
46581_46409,LKA,Pabianice - Łódź Widzew,FFD500,000000,
46649_47001,LKA,Łask - Skierniewice,FFD500,000000,
46649_46409,LKA,Łask - Łódź Widzew,FFD500,000000,
46581_47605,LKA,Pabianice - Tomaszów Mazowiecki,FFD500,000000,
46409_19489,LKA,Łódź Widzew - Sieradz,FFD500,000000,
46706_32904,LKA,Łódź Kaliska - Łowicz Główny,366099,000000,
46581_47886,LKA,Pabianice - Radomsko,FFD500,000000,
46409_46581,LKA,Łódź Widzew - Pabianice,FFD500,000000,
46581_46805,LKA,Pabianice - Zgierz,FFD500,000000,
46409_46649,LKA,Łódź Widzew - Łask,FFD500,000000,
46805_46581,LKA,Zgierz - Pabianice,FFD500,000000,
47886_46581,LKA,Radomsko - Pabianice,FFD500,000000,
32904_46706,LKA,Łowicz Główny - Łódź Kaliska,366099,000000,
19489_46409,LKA,Sieradz - Łódź Widzew,FFD500,000000,
47605_46458,LKA,Tomaszów Mazowiecki - Łódź Fabryczna,FFD500,000000,
47605_46581,LKA,Tomaszów Mazowiecki - Pabianice,FFD500,000000,
46458_47605,LKA,Łódź Fabryczna - Tomaszów Mazowiecki,FFD500,000000,
46409_46805,LKA,Łódź Widzew - Zgierz,985f8E,000000,
32201_47001,LKA,Kutno - Skierniewice,33318F,000000,
2100001_2100020,LKA,Kutno - przy stacji PKP (ul. 3 Maja) - Skierniewice - przy stacji PKP (ul. Dworcowa),FFD500,000000,
19430_46409,LKA,Zduńska Wola - Łódź Widzew,FFD500,000000,
47001_32904,LKA,Skierniewice - Łowicz Główny,33318F,000000,
2100020_2100008,LKA,Skierniewice - przy stacji PKP (ul. Dworcowa) - Łowicz Główny - przy stacji PKP (ul. Dworcowa),FFD500,000000,
47258_46458,LKA,Koluszki - Łódź Fabryczna,87A954,000000,
46805_46409,LKA,Zgierz - Łódź Widzew,985f8E,000000,
32904_47001,LKA,Łowicz Główny - Skierniewice,FFD500,000000,
2100008_2100020,LKA,Łowicz Główny - przy stacji PKP (ul. Dworcowa) - Skierniewice - przy stacji PKP (ul. Dworcowa),FFD500,000000,
46458_32904,LKA,Łódź Fabryczna - Łowicz Główny,366099,000000,
47001_32201,LKA,Skierniewice - Kutno,33318F,000000,
2100020_2100001,LKA,Skierniewice - przy stacji PKP (ul. Dworcowa) - Kutno - przy stacji PKP (ul. 3 Maja),FFD500,000000,
2300008_2400004,LKA,Głowno przy stacji PKP (ul. Kolejowa 2) - Łódź Służbowa -dw. Łódź Widzew,FFD500,000000,
46862_46409,LKA,Głowno - Łódź Widzew,366099,000000,
47548_47258,LKA,Wykno - Koluszki,FFD500,000000,
2200022_2200001,LKA,Wykno - przy przejeździe kolejowym - Koluszki - przystanek autobusowy ul. 3-go Maja,FFD500,000000,
32201_32904,LKA,Kutno - Łowicz Główny,33318F,000000,
2100001_2100008,LKA,Kutno - przy stacji PKP (ul. 3 Maja) - Łowicz Główny - przy stacji PKP (ul. Dworcowa),FFD500,000000,
47258_47548,LKA,Koluszki - Wykno,FFD500,000000,
2200001_2200022,LKA,Koluszki - przystanek autobusowy ul. 3-go Maja - Wykno - przy przejeździe kolejowym,FFD500,000000,
47001_46649,LKA,Skierniewice - Łask,FFD500,000000,
46409_19430,LKA,Łódź Widzew - Zduńska Wola,FFD500,000000,
2700001_2700005,LKA,Zduńska Wola - przy stacji PKP (Plac Żelazny) - Sieradz - przy stacji PKP (ul. Kolejowa),FFD500,000000,
